Player_ID,Player,Team,Position,Gls_per90,OffensiveImpact,Won_per90,Lost_per90,AerialEff,AerialImpact,Tkl_per90,TklW_per90,DefImpact,Pass_Att_per90,Pass_Cmp_per90,PassImpact,Takeons_Att_per90,Takeons_Succ_per90,TakeonImpact
6d0fe035,Habib Diarra,Strasbourg,MFFW,0.1532567049808429,0.3448275862068965,0.45977011494252873,0.6130268199233716,42.857142857142854,0.19704433497536944,0.842911877394636,0.49808429118773945,0.19923371647509577,37.47126436781609,31.11111111111111,0.25822222222222224,1.8773946360153255,0.49808429118773945,0.13199233716475095
6db116ec,Pablo Durán,Celta Vigo,FWMF,0.25806451612903225,0.5161290322580645,0.8387096774193549,2.064516129032258,28.888888888888886,0.24229390681003582,1.096774193548387,0.5806451612903226,0.181741935483871,25.806451612903224,18.322580645161292,0.13009032258064515,2.7096774193548385,0.7741935483870968,0.2214193548387097
70f8e0bd,Dani Rodríguez,Mallorca,MFFW,0.16666666666666666,0.4583333333333333,1.125,1.5416666666666667,42.1875,0.474609375,2.0416666666666665,1.2083333333333333,0.6271249999999999,29.791666666666668,20.75,0.14462750000000002,1.4166666666666667,0.6666666666666666,0.314
7b9a9e25,Arnaud Nordin,Montpellier,FW,0.3076923076923077,0.38461538461538464,0.9230769230769231,1.4615384615384615,38.70967741935484,0.3573200992555831,1.8461538461538463,1.1538461538461537,0.6046153846153846,25.53846153846154,17.846153846153847,0.1247446153846154,3.923076923076923,1.7692307692307692,0.797923076923077
7ba2eaa9,Pedro Neto,Chelsea,FW,0.15873015873015872,0.39682539682539686,0.4365079365079365,1.1904761904761905,26.82926829268293,0.11711188540456834,0.9126984126984127,0.35714285714285715,0.15321428571428572,35.51587301587302,27.857142857142858,0.2184,4.126984126984127,1.3492063492063493,0.44119047619047624
87941696,Christantus Uche,Getafe,FWMF,0.14492753623188406,0.36231884057971014,3.2971014492753623,4.492753623188405,42.32558139534884,1.3955173576002697,1.2681159420289854,0.7608695652173912,0.3423913043478261,21.44927536231884,14.021739130434781,0.09170217391304349,3.2971014492753623,1.1594202898550725,0.40811594202898555
8ca9415f,Félix Lemaréchal,Strasbourg,MFFW,0.20202020202020202,0.35353535353535354,0.7070707070707071,1.2626262626262625,35.8974358974359,0.2538202538202538,1.7676767676767675,1.2121212121212122,0.5854545454545454,35.05050505050505,27.828282828282827,0.22095656565656566,2.4242424242424243,1.2121212121212122,0.6060606060606061
90bbd822,Álvaro García,Rayo Vallecano,FWMF,0.14084507042253522,0.31690140845070425,0.31690140845070425,0.6338028169014085,33.33333333333333,0.10563380281690139,1.1619718309859155,0.8450704225352114,0.3270422535211268,29.612676056338028,19.119718309859156,0.12351338028169012,0.9507042253521127,0.35211267605633806,0.1302816901408451
919dd4b1,Raúl Moro,Valladolid,MFFW,0.15384615384615385,0.34615384615384615,0.3076923076923077,0.6153846153846154,33.33333333333333,0.10256410256410255,0.8461538461538461,0.5,0.203,30.653846153846153,19.884615384615383,0.12905115384615384,5.076923076923077,2.1923076923076925,0.9470769230769233
970b8574,Federico Dimarco,Inter,DFFW,0.1652892561983471,0.4545454545454546,0.2892561983471075,0.5371900826446281,35.0,0.10123966942148761,1.0330578512396695,0.578512396694215,0.30429752066115706,52.68595041322314,40.20661157024794,0.30677644628099177,0.4132231404958678,0.1652892561983471,0.06611570247933884
9b6f7fd5,Lucas Paquetá,West Ham,MFFW,0.15151515151515152,0.15151515151515152,1.8181818181818183,2.159090909090909,45.714285714285715,0.8311688311688312,2.5,1.4015151515151516,0.6881439393939395,55.151515151515156,42.651515151515156,0.32969621212121214,1.7803030303030305,0.7954545454545455,0.35556818181818184
be719093,Isaac Romero,Sevilla,FW,0.16666666666666666,0.25,1.2083333333333333,2.125,36.25,0.4380208333333333,0.5416666666666666,0.2916666666666667,0.054833333333333345,18.375,12.916666666666666,0.09080416666666666,2.7083333333333335,0.875,0.28262499999999996
c06d1086,Paul Onuachu,Southampton,FW,0.3418803418803419,0.4273504273504274,7.948717948717949,5.0427350427350435,61.18421052631579,4.863360323886639,0.5982905982905983,0.17094017094017094,0.07333333333333333,22.47863247863248,13.675213675213676,0.08314529914529914,2.2222222222222223,0.6837606837606838,0.2105982905982906
c17bfb65,Joelinton,Newcastle Utd,MFFW,0.15037593984962405,0.2631578947368421,2.218045112781955,1.7293233082706767,56.19047619047619,1.246330110991765,2.142857142857143,1.3157894736842104,0.7473684210526315,39.21052631578947,32.44360902255639,0.26830864661654136,1.7293233082706767,0.5639097744360902,0.18383458646616543
c6f0d5d4,Shavy Babicka,Toulouse,MFFW,0.30303030303030304,0.4545454545454546,0.5303030303030303,1.2878787878787878,29.166666666666668,0.15467171717171718,1.590909090909091,0.9090909090909092,0.4327272727272728,22.12121212121212,14.84848484848485,0.09963333333333332,2.803030303030303,0.8333333333333334,0.2475
cb00f1e6,Vitor Roque,Betis,FW,0.29197080291970806,0.29197080291970806,1.094890510948905,2.1167883211678835,34.090909090909086,0.37325812873258124,0.8029197080291971,0.43795620437956206,0.08759124087591241,14.233576642335768,10.364963503649635,0.07545693430656934,2.8467153284671536,0.7299270072992701,0.18686131386861315
cf007308,Elif Elmas,Torino,FWMF,0.35398230088495575,0.35398230088495575,0.17699115044247787,0.2654867256637168,40.0,0.07079646017699115,0.8849557522123893,0.6194690265486725,0.24778761061946902,29.73451327433628,23.89380530973451,0.19210619469026546,3.3628318584070795,1.1504424778761062,0.3934513274336284
d5326924,Amin Sarr,Hellas Verona,FW,0.18867924528301888,0.2358490566037736,3.066037735849057,4.2924528301886795,41.66666666666667,1.2775157232704406,1.0377358490566038,0.5660377358490566,0.2830188679245283,21.69811320754717,15.18867924528302,0.10632075471698113,1.5566037735849056,0.6603773584905661,0.28
db7849ca,Franck Honorat,Gladbach,FW,0.25,0.6875,0.5625,0.75,42.857142857142854,0.24107142857142855,1.0625,0.4375,0.109375,37.875,25.5625,0.17254687500000002,2.0,0.75,0.28125
dbd3a428,Junya Ito,Reims,FWMF,0.13377926421404682,0.23411371237458195,0.5685618729096991,0.9364548494983278,37.77777777777778,0.2147900408769974,1.5050167224080269,1.0033444816053512,0.2839464882943144,40.602006688963215,27.123745819397996,0.1811866220735786,3.678929765886288,1.5719063545150502,0.6712040133779266
e46012d4,Kevin De Bruyne,Manchester City,MFFW,0.21164021164021166,0.5820105820105821,0.2645502645502646,0.8465608465608466,23.809523809523807,0.06298815822625346,0.8994708994708995,0.4761904761904762,0.10333333333333333,63.280423280423285,48.042328042328045,0.3646412698412699,1.798941798941799,0.6878306878306879,0.2627513227513228
ec315772,Santiago Pierotti,Lecce,FW,0.18604651162790697,0.27906976744186046,2.2790697674418605,2.8372093023255816,44.54545454545455,1.0152219873150108,2.13953488372093,1.1162790697674418,0.5034418604651163,20.27906976744186,14.465116279069768,0.10313627906976745,2.2790697674418605,1.0232558139534884,0.4594418604651163
f08490a6,Arnaut Danjuma,2 Teams,FW,0.23391812865497075,0.23391812865497075,0.17543859649122806,0.17543859649122806,50.0,0.08771929824561403,0.5847953216374269,0.4093567251461988,0.1023391812865497,27.368421052631575,19.941520467836256,0.14537368421052632,4.152046783625731,1.4035087719298245,0.47438596491228063
f36016a5,Ramón Terrats,2 Teams,MFFW,0.26666666666666666,0.3333333333333333,1.1333333333333333,1.0,53.125,0.6020833333333333,1.5333333333333334,0.8666666666666667,0.2712666666666667,28.733333333333334,19.466666666666665,0.13178933333333334,3.7333333333333334,1.7333333333333334,0.8042666666666667
f3945e07,Toni Martínez,Alavés,FW,0.35714285714285715,0.35714285714285715,7.053571428571429,6.071428571428572,53.74149659863946,3.790694849368319,1.0714285714285714,0.625,0.3125,21.42857142857143,12.5,0.072875,1.3392857142857144,0.8035714285714286,0.48214285714285715
fc15fb84,Dwight McNeil,Everton,MFFW,0.2631578947368421,0.6578947368421053,0.19736842105263158,1.118421052631579,15.0,0.029605263157894735,0.8552631578947368,0.5263157894736842,0.2257894736842105,40.723684210526315,30.328947368421055,0.22595065789473687,2.960526315789474,1.5789473684210527,0.841578947368421
004d185e,Tete Morente,Lecce,FWMF,0.13333333333333333,0.2222222222222222,1.6444444444444444,1.0222222222222221,61.66666666666667,1.0140740740740741,1.2,0.7555555555555555,0.21004444444444445,32.4,24.22222222222222,0.18118222222222222,2.4444444444444446,1.3333333333333333,0.7266666666666667
028e70b9,Joshua Zirkzee,Manchester Utd,FWMF,0.19230769230769232,0.25641025641025644,1.3461538461538463,3.4615384615384617,28.000000000000004,0.37692307692307697,0.8974358974358975,0.5128205128205129,0.25641025641025644,26.28205128205128,18.71794871794872,0.13327179487179489,2.2435897435897436,0.7051282051282052,0.22141025641025644
030ef8d6,Jofre,Espanyol,MFFW,0.12448132780082986,0.24896265560165973,0.20746887966804978,0.7053941908713692,22.727272727272727,0.04715201810637495,0.9128630705394191,0.6639004149377593,0.375103734439834,21.784232365145225,14.605809128630705,0.09785892116182572,4.647302904564315,1.6182572614107882,0.5631535269709542
0400dd2f,Badredine Bouanani,Nice,MFFW,0.24590163934426232,0.49180327868852464,0.1639344262295082,1.3114754098360657,11.11111111111111,0.018214936247723135,0.9016393442622951,0.3278688524590164,0.10918032786885246,35.24590163934426,27.049180327868854,0.2074672131147541,2.9508196721311477,1.1475409836065575,0.4463934426229509
05ba9d7c,Tanguy Coulibaly,Montpellier,FWMF,0.18181818181818182,0.18181818181818182,1.1515151515151516,1.393939393939394,45.23809523809524,0.520923520923521,1.9393939393939394,1.4545454545454546,0.6167272727272727,22.545454545454547,17.696969696969695,0.13892121212121214,3.272727272727273,1.7575757575757576,0.9438181818181819
234a703c,Ernest Nuamah,Lyon,FWMF,0.25641025641025644,0.3418803418803419,1.1111111111111112,1.1965811965811965,48.148148148148145,0.5349794238683128,1.794871794871795,0.9401709401709403,0.41743589743589743,38.29059829059829,30.5982905982906,0.2444803418803419,3.6752136752136755,1.8803418803418805,0.9627350427350428
2374aaca,Nicolás González,Juventus,FWMF,0.15463917525773196,0.2577319587628866,3.041237113402062,2.4226804123711343,55.660377358490564,1.6927640536860533,1.2371134020618557,0.6701030927835052,0.2412371134020619,32.83505154639175,24.948453608247423,0.18960824742268043,2.731958762886598,0.8762886597938145,0.28128865979381446
2bea832e,Juanmi Latasa,Valladolid,FW,0.1935483870967742,0.1935483870967742,5.806451612903226,3.7419354838709675,60.810810810810814,3.5309503051438536,0.25806451612903225,0.12903225806451613,0.04296774193548386,16.774193548387096,9.935483870967742,0.05881806451612904,0.967741935483871,0.5161290322580645,0.27509677419354833
2ccd39ed,Akor Adams,2 Teams,FW,0.22388059701492538,0.29850746268656714,2.5373134328358207,2.761194029850746,47.88732394366197,1.2150515030481395,0.29850746268656714,0.22388059701492538,0.16791044776119401,15.373134328358208,9.850746268656716,0.06314328358208954,1.1194029850746268,0.5970149253731343,0.31820895522388054
34693494,Fabio Miretti,Genoa,MFFW,0.16129032258064516,0.3225806451612903,0.5913978494623655,1.2365591397849462,32.35294117647059,0.19133459835547117,1.5053763440860215,0.8064516129032258,0.439516129032258,30.483870967741932,22.688172043010752,0.16880000000000003,3.9247311827956985,1.3440860215053763,0.4596774193548387
3708e9fa,Aleksandr Golovin,Monaco,MFFW,0.234375,0.234375,0.703125,1.015625,40.909090909090914,0.28764204545454547,2.96875,1.875,0.8175,52.96875,40.859375,0.31502578124999997,2.890625,1.71875,1.02265625
3741ca58,Arda Güler,Real Madrid,MFFW,0.2158273381294964,0.5035971223021583,0.5035971223021583,0.7913669064748201,38.88888888888889,0.19584332533972823,2.158273381294964,1.1510791366906474,0.47079136690647483,63.7410071942446,54.89208633093525,0.4726208633093525,3.237410071942446,1.4388489208633093,0.6388489208633094
45392b06,Nicolas Viola,Cagliari,FWMF,0.2127659574468085,0.28368794326241137,1.4893617021276595,1.702127659574468,46.666666666666664,0.6950354609929077,0.9929078014184397,0.49645390070921985,0.04964539007092198,32.05673758865248,20.21276595744681,0.12754255319148936,2.127659574468085,0.7801418439716312,0.2863120567375887
4c0a6a48,Jon Guridi,Alavés,MFFW,0.12987012987012986,0.17316017316017315,2.0346320346320343,2.8571428571428568,41.5929203539823,0.8462628816611116,1.7316017316017316,0.9523809523809523,0.3895238095238095,31.9047619047619,23.67965367965368,0.17570303030303028,1.1255411255411254,0.3463203463203463,0.10666666666666666
5054c359,Oladapo Afolayan,St. Pauli,FWMF,0.16483516483516483,0.21978021978021978,1.043956043956044,2.4725274725274726,29.6875,0.30992445054945056,0.9340659340659341,0.43956043956043955,0.16175824175824174,25.329670329670332,17.582417582417584,0.12202197802197805,5.384615384615385,2.6373626373626373,1.2923076923076922
54e53b7e,Gianluca Caprari,Monza,MFFW,0.16393442622950818,0.27322404371584696,0.2185792349726776,0.7650273224043715,22.22222222222222,0.048573163327261686,1.0382513661202186,0.6010928961748634,0.3005464480874317,40.0,31.63934426229508,0.25026721311475403,2.1857923497267757,0.5464480874316939,0.13661202185792348
57e3f0c7,Nicolas Pépé,Villarreal,FWMF,0.17964071856287425,0.5389221556886228,0.9580838323353293,1.0778443113772456,47.05882352941176,0.45086297992250784,1.3173652694610778,0.5389221556886228,0.19023952095808383,37.78443113772455,29.880239520958085,0.2363526946107784,3.8323353293413174,1.6167664670658684,0.6822754491017965
59e6e5bf,Dominic Calvert-Lewin,Everton,FW,0.1675977653631285,0.223463687150838,4.748603351955308,4.5251396648044695,51.204819277108435,2.431513764555429,0.5027932960893855,0.3910614525139665,0.13022346368715085,16.145251396648046,10.11173184357542,0.06329944134078212,1.3966480446927376,0.558659217877095,0.22346368715083803
5c0da4a4,Marcus Tavernier,Bournemouth,FWMF,0.13953488372093023,0.37209302325581395,1.2093023255813953,1.5348837209302326,44.06779661016949,0.5329128892392588,2.0,1.1162790697674418,0.4130232558139535,43.44186046511628,32.04651162790697,0.23650325581395348,3.0232558139534884,1.302325581395349,0.5613023255813954
5cfc74fc,Gaetano Oristanio,Venezia,FWMF,0.11673151750972763,0.23346303501945526,0.5447470817120623,1.4785992217898833,26.923076923076923,0.14666267584555523,0.6614785992217899,0.5058365758754864,0.23622568093385216,17.237354085603112,11.945525291828794,0.08278249027237354,4.785992217898833,2.140077821011673,0.9566147859922179
5e861944,Matteo Politano,Napoli,FWMF,0.09615384615384616,0.22435897435897437,0.19230769230769232,0.6410256410256411,23.076923076923077,0.04437869822485207,0.9294871794871795,0.4807692307692308,0.16778846153846153,40.416666666666664,27.98076923076923,0.19362692307692309,2.5641025641025643,1.0256410256410258,0.41025641025641035
5ef3d210,Francisco Conceição,Juventus,FWMF,0.20134228187919462,0.40268456375838924,0.1342281879194631,0.6040268456375839,18.181818181818183,0.024405125076266018,1.5436241610738255,0.9395973154362416,0.4068456375838926,36.57718120805369,28.65771812080537,0.224389932885906,5.302013422818792,2.348993288590604,1.0406040268456374
6190474d,Jeong Woo-yeong,Union Berlin,MFFW,0.21428571428571427,0.35714285714285715,1.0,1.9285714285714286,34.146341463414636,0.34146341463414637,0.7142857142857143,0.5,0.1365,36.142857142857146,27.214285714285715,0.20492357142857145,1.5,0.8571428571428571,0.48942857142857144
6f9fa232,Osame Sahraoui,Lille,FWMF,0.20833333333333331,0.41666666666666663,0.0,0.5555555555555556,0.0,0.0,0.9027777777777778,0.625,0.234375,42.638888888888886,35.763888888888886,0.3000590277777778,5.486111111111111,2.4305555555555554,1.076736111111111
78b8ac63,Oliver McBurnie,Las Palmas,FW,0.14705882352941177,0.44117647058823534,4.264705882352941,4.558823529411765,48.333333333333336,2.0612745098039214,0.7352941176470589,0.3431372549019608,0.14308823529411765,20.53921568627451,13.529411764705884,0.08915882352941178,1.6666666666666667,0.7843137254901962,0.36941176470588244
79064bc9,Léo Scienza,Heidenheim,FWMF,0.234375,0.46875,0.234375,1.015625,18.75,0.0439453125,1.328125,0.9375,0.3646875,30.859375,20.46875,0.1357078125,6.484375,2.890625,1.28921875
7b5ab7f2,Bryan Gil,Girona,FWMF,0.15706806282722513,0.31413612565445026,0.0,0.2617801047120419,0.0,0.0,1.7801047120418847,1.0471204188481675,0.4890052356020943,39.738219895287955,32.5130890052356,0.2659570680628272,5.445026178010471,2.1465968586387434,0.8457591623036648
873619c6,Sergio Camello,Rayo Vallecano,FW,0.2380952380952381,0.39682539682539686,0.873015873015873,2.0634920634920637,29.72972972972973,0.2595452595452596,0.7142857142857143,0.2380952380952381,0.15880952380952384,20.873015873015873,16.42857142857143,0.12929285714285715,1.8253968253968254,1.0317460317460319,0.582936507936508
877bc844,Philipp Hofmann,Bochum,FW,0.11857707509881422,0.23715415019762845,6.482213438735178,4.980237154150197,56.55172413793104,3.665803461905411,0.6719367588932806,0.4743083003952569,0.25280632411067194,27.43083003952569,17.43083003952569,0.11068577075098814,0.7905138339920948,0.3952569169960474,0.1976284584980237
9226aa22,Kamory Doumbia,Brest,MFFW,0.20408163265306123,0.3401360544217687,0.6802721088435374,1.4965986394557824,31.25,0.21258503401360543,2.7891156462585034,1.9727891156462587,0.891700680272109,47.41496598639456,38.16326530612245,0.3072142857142857,2.380952380952381,1.2925170068027212,0.7018367346938775
9efa1d25,Mario Götze,Eint Frankfurt,MFFW,0.17543859649122806,0.29239766081871343,0.17543859649122806,0.5847953216374269,23.076923076923077,0.040485829959514164,2.39766081871345,1.6374269005847952,0.6828070175438596,49.473684210526315,38.3625730994152,0.2973099415204678,1.3450292397660817,0.5263157894736842,0.20578947368421052
a26fb8aa,Teun Koopmeiners,Juventus,MFFW,0.13513513513513514,0.2702702702702703,0.990990990990991,0.990990990990991,50.0,0.4954954954954955,1.4414414414414416,0.7207207207207208,0.24,42.92792792792793,34.27927927927928,0.27389144144144145,0.990990990990991,0.45045045045045046,0.20495495495495497
a53649b7,Eddie Nketiah,2 Teams,FW,0.2608695652173913,0.34782608695652173,1.826086956521739,3.3043478260869565,35.59322033898305,0.6499631540162122,1.3043478260869565,0.6956521739130435,0.34782608695652173,20.869565217391305,15.565217391304348,0.11611652173913042,2.6956521739130435,0.9565217391304348,0.33956521739130435
a6103274,Randy Nteka,Rayo Vallecano,FW,0.24,0.24,3.28,4.08,44.565217391304344,1.4617391304347824,1.28,0.4,0.16680000000000003,17.84,11.52,0.07441919999999998,1.2,0.4,0.13319999999999999
a83b47fa,Benjamín Domínguez,Bologna,FW,0.21126760563380284,0.35211267605633806,0.14084507042253522,1.4788732394366197,8.695652173913043,0.012247397428046541,1.267605633802817,0.49295774647887325,0.14788732394366197,24.507042253521128,19.154929577464788,0.14979154929577465,5.211267605633803,1.971830985915493,0.7453521126760563
a8567629,Mitchel Bakker,Lille,FWDF,0.2362204724409449,0.3937007874015748,0.2362204724409449,0.7874015748031497,23.076923076923077,0.054512416717141125,1.8110236220472442,1.0236220472440944,0.5384251968503937,50.472440944881896,39.29133858267717,0.3056866141732284,1.6535433070866143,0.8661417322834646,0.4538582677165355
a8f21b9f,Carles Pérez,Getafe,MFFW,0.18867924528301885,0.18867924528301885,0.8176100628930817,1.6981132075471699,32.5,0.26572327044025157,2.0754716981132075,1.4465408805031446,0.6335849056603773,21.132075471698112,14.213836477987421,0.09565911949685532,3.144654088050314,1.320754716981132,0.5547169811320755
b6a1cdf9,Matteo Cancellieri,Parma,FWMF,0.18987341772151897,0.18987341772151897,1.8354430379746836,1.7721518987341771,50.877192982456144,0.9338218965134355,1.6455696202531644,1.0126582278481011,0.3483544303797468,19.810126582278482,13.354430379746836,0.09000886075949367,4.430379746835443,1.7721518987341771,0.7088607594936709
b70afb45,Thijs Dallinga,Bologna,FW,0.234375,0.390625,3.203125,2.8125,53.246753246753244,1.7055600649350648,0.78125,0.390625,0.390625,22.890625,16.40625,0.11763281250000002,0.859375,0.15625,0.028437499999999998
b85a5126,Diego,Leganés,FW,0.22556390977443608,0.22556390977443608,3.233082706766917,6.2406015037593985,34.12698412698413,1.1033536221506146,0.07518796992481203,0.07518796992481203,0.010751879699248118,14.436090225563909,9.097744360902254,0.0573157894736842,0.7518796992481203,0.3007518796992481,0.12030075187969924
bd9553e6,Omari Hutchinson,Ipswich Town,MFFW,0.10452961672473868,0.17421602787456447,0.20905923344947736,0.9059233449477352,18.75,0.039198606271777,1.1149825783972125,0.4529616724738676,0.12275261324041813,30.83623693379791,24.041811846689896,0.1875261324041812,4.7735191637630665,1.7770034843205575,0.6610452961672475
cb11b429,Patrick Wimmer,Wolfsburg,MFFW,0.15228426395939088,0.3553299492385787,1.8274111675126905,2.487309644670051,42.35294117647059,0.7739623768289042,2.385786802030457,1.7766497461928934,0.5791878172588834,32.994923857868024,21.6751269035533,0.14240558375634518,3.50253807106599,1.8781725888324874,1.0067005076142133
cb64672e,Paul Wanner,Heidenheim,MFFW,0.15228426395939088,0.25380710659898476,0.6091370558375635,0.9137055837563453,40.0,0.24365482233502542,2.030456852791878,1.3705583756345179,0.6427918781725889,35.98984771573604,26.294416243654823,0.19221218274111673,2.9949238578680206,1.2690355329949239,0.5380710659898477
d139daf9,Yaser Asprilla,Girona,FWMF,0.19230769230769232,0.25641025641025644,0.25641025641025644,0.19230769230769232,57.14285714285714,0.14652014652014653,1.4102564102564104,0.7692307692307693,0.2676923076923077,41.85897435897436,30.192307692307693,0.21768653846153846,4.102564102564103,1.858974358974359,0.8421153846153846
d571df78,Johannes Eggestein,St. Pauli,FW,0.14563106796116504,0.3398058252427184,1.3592233009708736,4.126213592233009,24.778761061946902,0.3367986940458802,0.24271844660194172,0.14563106796116504,0.029126213592233007,26.553398058252426,19.611650485436893,0.14493009708737867,0.8252427184466019,0.3398058252427184,0.13999999999999999
dbf053da,Jadon Sancho,Chelsea,FW,0.1530612244897959,0.3571428571428571,0.3061224489795918,0.5612244897959183,35.294117647058826,0.10804321728691475,0.6632653061224489,0.3571428571428571,0.1489285714285714,40.96938775510204,33.826530612244895,0.27940714285714285,4.948979591836735,2.2959183673469385,1.0653061224489795
e6536124,Patrick Dorgu,Lecce,DFFW,0.14705882352941177,0.19607843137254904,1.519607843137255,1.0294117647058825,59.61538461538461,0.9059200603318251,2.2058823529411766,1.323529411764706,0.6763235294117648,36.66666666666667,28.43137254901961,0.22034313725490198,2.1568627450980395,0.6372549019607844,0.18799019607843137
f15f8b2b,Musa Al-Taamari,2 Teams,FWMF,0.16042780748663102,0.21390374331550802,0.5347593582887701,1.0160427807486632,34.48275862068966,0.18439977872026556,0.9625668449197862,0.5882352941176471,0.24764705882352941,23.315508021390375,18.342245989304814,0.1443534759358289,4.866310160427807,1.6042780748663101,0.5294117647058824
f586779e,Tammy Abraham,2 Teams,FW,0.2272727272727273,0.5303030303030303,2.803030303030303,2.5,52.85714285714286,1.4816017316017318,1.2878787878787878,0.8333333333333334,0.5558333333333334,16.96969696969697,11.590909090909092,0.07916590909090909,1.0606060606060606,0.30303030303030304,0.08666666666666668
f8405304,Mohamed Ali Cho,Nice,FWMF,0.16666666666666666,0.3888888888888889,0.7222222222222222,1.5,32.5,0.23472222222222222,0.7222222222222222,0.5,0.16649999999999998,26.72222222222222,18.77777777777778,0.13200777777777778,3.888888888888889,1.1111111111111112,0.3177777777777778
fffea3e5,Jeremy Doku,Manchester City,FWMF,0.17857142857142858,0.5357142857142857,0.0,0.7142857142857143,0.0,0.0,1.8452380952380951,1.3095238095238095,0.6979761904761905,45.357142857142854,35.89285714285714,0.2839124999999999,11.964285714285714,6.369047619047619,3.388333333333333
05e8ca6d,Cameron Archer,Southampton,FW,0.125,0.125,0.5625,1.875,23.076923076923077,0.1298076923076923,0.8125,0.5,0.111,15.6875,12.8125,0.104678125,2.3125,0.9375,0.3796875
070a3904,Sergi Darder,Mallorca,MFFW,0.06557377049180328,0.26229508196721313,0.4262295081967213,0.32786885245901637,56.52173913043478,0.24091233071988594,1.3114754098360655,0.8524590163934426,0.31540983606557377,42.68852459016394,32.16393442622951,0.2421944262295082,2.4262295081967213,1.1147540983606556,0.511672131147541
07d65234,Anass Zaroury,Lens,FWMF,0.12820512820512822,0.25641025641025644,0.12820512820512822,0.32051282051282054,28.57142857142857,0.03663003663003663,1.4743589743589745,1.0897435897435899,0.37705128205128213,47.820512820512825,32.43589743589744,0.21991538461538462,2.2435897435897436,1.0897435897435899,0.5296153846153847
0a447501,Antonio Sanabria,Torino,FW,0.136986301369863,0.20547945205479454,1.7808219178082192,3.9726027397260273,30.952380952380953,0.5512067840834964,0.20547945205479454,0.20547945205479454,0.051369863013698634,18.356164383561644,14.383561643835616,0.11276712328767123,0.7534246575342466,0.4109589041095891,0.22397260273972605
0cf778df,Chris Führich,Stuttgart,MFFW,0.09090909090909091,0.22727272727272727,0.22727272727272727,0.36363636363636365,38.46153846153847,0.08741258741258742,0.6818181818181818,0.45454545454545453,0.21863636363636363,45.59090909090909,36.68181818181818,0.29528863636363634,3.8636363636363638,1.8181818181818181,0.8563636363636364
10f0fdd3,Jean-Ricner Bellegarde,Wolves,MFFW,0.1075268817204301,0.48387096774193544,0.5376344086021505,1.021505376344086,34.48275862068966,0.1853911753800519,2.096774193548387,1.2903225806451613,0.9032258064516128,32.204301075268816,25.53763440860215,0.20251344086021503,3.279569892473118,0.7526881720430108,0.17311827956989248
13ddc856,Takuma Asano,Mallorca,FWMF,0.17094017094017094,0.25641025641025644,0.4273504273504274,2.2222222222222223,16.129032258064516,0.06892748828232699,1.1111111111111112,0.7692307692307693,0.4192307692307693,18.71794871794872,12.64957264957265,0.08551111111111111,2.1367521367521367,0.5128205128205129,0.12307692307692308
13fe7b69,Jamie Leweling,Stuttgart,MFFW,0.10810810810810811,0.21621621621621623,0.32432432432432434,0.21621621621621623,60.0,0.1945945945945946,0.8648648648648649,0.32432432432432434,0.1427027027027027,31.35135135135135,22.10810810810811,0.15586216216216217,4.4324324324324325,2.2162162162162162,1.1081081081081081
215f3907,Mikkel Damsgaard,Brentford,MFFW,0.061919504643962855,0.3715170278637771,0.3715170278637771,0.8359133126934986,30.76923076923077,0.11431293165039297,2.5696594427244586,1.3622291021671828,0.521733746130031,47.3374613003096,34.27244582043344,0.24813250773993814,3.0030959752321986,1.5479876160990713,0.7972136222910218
247ed022,Andrea Cambiaso,Juventus,DFFW,0.08097165991902834,0.20242914979757085,0.24291497975708504,0.4453441295546559,35.294117647058826,0.08573469873779473,1.8623481781376519,1.2145748987854252,0.745748987854251,67.48987854251013,59.75708502024292,0.5288502024291498,2.0242914979757085,1.0931174089068827,0.5902834008097166
2979c05a,Gerrit Holtmann,Bochum,DFFW,0.15873015873015872,0.2380952380952381,0.9523809523809524,1.2698412698412698,42.857142857142854,0.40816326530612246,1.9047619047619049,1.507936507936508,0.753968253968254,32.61904761904762,21.42857142857143,0.14078571428571432,1.5873015873015874,0.4761904761904762,0.14285714285714285
2acf0cd7,Marshall Munetsi,Wolves,MFFW,0.16666666666666666,0.25,2.4166666666666665,1.9166666666666667,55.769230769230774,1.3477564102564101,2.0,0.8333333333333334,0.4708333333333334,17.666666666666668,12.666666666666666,0.09082000000000001,0.9166666666666666,0.25,0.06825
3b387cc7,Gianluca Gaetano,2 Teams,MFFW,0.17857142857142858,0.5357142857142857,0.8928571428571429,1.7857142857142858,33.33333333333333,0.29761904761904756,0.9821428571428572,0.7142857142857143,0.23785714285714285,31.875000000000004,23.03571428571429,0.16654821428571429,2.410714285714286,1.25,0.64875
442b56fa,Ridle Baku,Wolfsburg,FWMF,0.15384615384615385,0.23076923076923078,0.38461538461538464,1.2307692307692308,23.809523809523807,0.09157509157509157,1.7692307692307692,1.1538461538461537,0.48576923076923073,39.53846153846154,29.307692307692307,0.21717,1.5384615384615385,0.6923076923076923,0.31153846153846154
48a2b92a,Dani de Wit,Bochum,MFFW,0.15625,0.234375,3.203125,3.75,46.06741573033708,1.4755969101123596,2.265625,1.328125,0.771640625,32.109375,23.125,0.1665,0.625,0.078125,0.009765625
